;V;FuelR;Acc;cluster
3632;-1.001705698491694;-0.9479289360528304;0.9494163553305357;7
3633;-1.431117722506365;-1.6607429091661547;-0.5396085299291637;9
3634;-1.1194574243139526;-1.3579949017646822;-0.8472919642440402;9
3635;-0.3899731484707275;-0.5204205930668465;0.15894575569080416;0
3636;-0.7217170602466568;-0.47959775155712336;-0.238952660369607;9
3637;-1.055912638877005;-0.9596446138542833;-0.05152114943411844;9
3638;0.5430733165095836;0.596339195573688;-1.4205454098054842;1
3639;-0.5889092540787725;-0.8651925942555734;0.5236558020737264;7
3640;0.13119060595152104;0.24609932216494185;0.26471587999539803;2
3641;0.8117897431261787;-0.3787722720951234;-1.322652374546929;6
3642;-0.21493358690410516;-0.6288505323585546;0.653227553256505;7
3643;-0.9272693963102508;-1.5516005955977472;-0.0014222622852935426;9
3644;-1.1420820302077122;-1.2263232028915934;0.5858627415242107;7
3645;-0.3603677159756331;-0.654140988743122;0.5127192796668201;7
3646;-0.09764551584086058;-0.17270702547446257;0.5432137129234805;0
3647;0.21636733209864523;-0.6522796338443101;1.020558500354999;8
3648;0.32594241129214385;0.3320559324166197;0.4622550405606665;2
3649;0.7924696252196533;-0.6904553307005321;-0.9279852720696654;6
3650;0.2591190689858364;-1.0601683737559948;0.08903556096809082;0
3651;-0.3138891668654789;-0.980808960600414;-0.28094557172997153;9
3652;-0.7920388115590311;-0.768596719647745;0.22944102989445858;7
3653;0.6890493434128871;-0.5044734985215544;-0.7114837913554188;6
3654;0.9760790426916829;-0.7290550888371243;-0.7646425011468791;6
3655;-0.08006430228739705;-0.48741123017517674;-0.10413183128958463;0
3656;0.3345267868248468;-1.0240364970845512;-1.4662704892019787;6
3657;-0.7529275707451607;-0.9448725639940916;-0.052989081405532164;9
3658;-0.8964485287103819;-0.9219201873401623;-0.07504068168721337;9
3659;-0.2336163529196656;-0.11652418935649865;1.315058274531056;8
3660;0.4045189704010129;-0.9186147018572367;-1.0735309741619254;6
3661;-0.9111001365149437;-1.2267275132096267;-0.35170345137507136;9
3662;0.15424848561090757;-0.3419340026328979;-0.06079195535135806;0
3663;0.02682207054117321;-0.49471059064354533;-0.2214859245835044;0
3664;0.06962091251933014;-0.28559127830540687;0.26831404321152386;0
3665;-1.4380976286261489;-1.652314520392582;0.7971775481833528;7
3666;0.25252891402578187;-0.06619568317248556;-0.11240866496997089;0
3667;0.17831766757531292;0.350140360335739;0.4644814040506425;2
3668;-0.7366567081651975;-0.6713205755071721;0.6678900683622143;7
3669;0.22703979897714086;1.1866990519171536;1.163911070980911;4
3670;-0.26666648165977896;-0.5014462008746019;0.6403641197588575;7
3671;0.4765756382666488;-0.23870860358548668;-1.3681125966660865;6
3672;-0.25189875270282774;0.009535898863027786;1.305950004849492;8
3673;-0.41772649397152106;-0.3123956229347453;1.212741933363956;8
3674;-0.9461727479918499;-1.277243025008233;0.2603980841360478;9
3675;0.3357862704937379;-0.7473121980488485;-1.4263862338601616;6
3676;-0.3424857666915795;-0.36759406337175204;0.4061119612481924;0
3677;0.8742215651822008;-0.23497471364214972;-1.2157869270280137;6
3678;0.6593520442727253;-0.23850274318089484;-0.9438171902206156;6
3679;-0.5077641858102747;-0.9209402132872155;0.5538539955768788;7
3680;-0.28786805955201816;-0.5172343587087259;-0.05693292530206357;0
3681;0.004883256971831649;-0.06500675107036588;-0.023982745650398266;0
3682;0.8953837030638021;1.23353671722296;-0.8175110785016368;1
3683;0.2887865001527251;0.14339687758784767;0.7777625522831773;2
3684;-0.28640432072244726;-0.21297870117101733;0.7561350212376824;7
3685;0.30737931351526154;0.025726013745454118;0.780422622946527;2
3686;-0.5046830910244829;-0.6235347127113533;0.2890034817042426;7
3687;-0.6891112298506422;-0.9028729607058331;-0.2590867301920119;9
3688;-0.7813619761771459;-0.60509202568131;0.13686345356396934;7
3689;-0.2727984479347637;-0.7453048595749657;0.9015907692495392;7
3690;0.7550747245175309;0.976482521549297;-1.0399544300451364;1
3691;-0.2716462116985257;-0.30286774259849686;0.2873843082569863;0
3692;-0.07633667255157446;-0.41942975735733085;-0.25314976088540536;0
3693;-1.0485792984643305;-1.2386236333314322;0.24258717621622994;9
3694;0.4941727157619611;-0.7513489202020288;-1.2881614100037873;6
3695;-0.5737389356500805;-1.1981534865151098;-0.7805505342889402;9
3696;-0.6898488446320522;-1.05869633694794;-0.2288856254584051;9
3697;-1.1127057839874575;-1.1891176549386653;-0.5912601628966393;9
3698;-1.464573581344177;-1.402918336407037;-0.12981401141913002;9
3699;-0.8928196520125656;-0.3646040159185364;-0.19897491596262168;9
3700;-0.8125247636024869;-0.39144190671265944;-0.08527683566412017;9
3701;-0.15458026382233955;-0.01382304465770763;0.3221965373729971;0
3702;-0.4799531291858123;-0.5447873054542747;0.5639646989448969;7
3703;1.0291452879409482;1.3955948422353905;0.08754093932447023;4
3704;-1.075448459046174;-1.4324098934356613;0.8370936936004969;7
3705;-0.3447175767980762;-0.453955779292225;0.7866680062430866;7
3706;0.541812609050893;0.9111867930084534;0.2982899176517422;2
3707;-0.002622953748338057;-0.325723032232563;0.7630614854287228;0
3708;-0.7933946381218195;-1.3344448024496351;-0.12847340544667063;9
3709;-1.099000624496015;-1.2276987649141835;0.17787421077421928;9
3710;-0.7672985917285596;-0.9598638132721684;-0.031361550360037106;9
3711;0.2663215173979908;0.22562805096771138;0.7806250196274337;2
3712;0.4112902295799617;-0.05918156815051276;0.841372937711103;2
3713;0.47018643568721546;0.045714107362903614;0.52221843055739;0
3714;1.1235734188006814;-0.05530074846772906;-0.5044814615317426;1
3715;-0.3037023026255395;-0.8853909321983919;1.253653049131299;8
3716;-0.3222497540922652;-0.5520280112680676;0.5478248373058834;7
3717;-1.0665437336163686;-1.2943059637186312;-0.09574767219562069;9
3718;0.026653335886967687;-0.8735478374218345;-1.0318822349352779;6
3719;-1.2070407141888315;-1.393551849961079;-0.5132969614112489;9
3720;-0.7601529987695477;-1.2328583793677295;0.24609538535195108;9
3721;0.18202982996783315;-0.3701833673682392;-0.8635444177208754;0
3722;-0.638838079778169;-0.9903964751166507;-0.8383284312365662;9
3723;-0.7443141939437661;-0.758693034793092;0.00635325235497117;9
3724;-0.4488637691484554;-0.5718862109010547;0.564262967737812;7
3725;0.22439968348246067;-0.12849202202355772;-0.2611821311237553;0
3726;0.10297237151462903;0.26240885876751885;0.11324605917944736;0
3727;0.082874492311375;-0.21483301920738748;0.027668887317077947;0
3728;0.32923626967122144;0.36129563879580273;0.6563939368866948;2
3729;-0.21761375813217268;-0.577564824947564;0.6557462675077923;7
3730;-0.24108877736985307;-0.6720199805714139;0.8776682752788012;7
3731;-0.7766638106049363;-0.9488366571918776;0.4361747825352161;7
3732;-0.6995478831345309;-0.5926258460655764;0.5525817878683196;7
3733;-0.942242223105652;-1.3521517244621726;-0.14554219220316417;9
3734;0.21488246714163722;-0.14670100819166057;0.5770364471550553;0
3735;-1.068580003108456;-1.064374207672259;0.6130116540248489;7
3736;-0.6711383402452894;-1.0971848335516443;-0.30772420951151813;9
3737;-1.4969641035701358;-1.680345487823602;-0.6813303377240167;9
3738;-0.4095857397778757;0.32800939818897046;-0.24198825858898598;0
3739;-0.40554091742216136;-0.003965545729751868;0.7603258231011693;2
3740;-1.2129833574521744;-1.3989619741999342;0.277466870892542;9
3741;0.1808543118768682;0.27028761134014684;-0.7584518152032389;1
3742;-0.9732363528332658;-1.1817677535457984;-0.7411303348606664;9
3743;-0.3051688489139066;0.22236638328276528;-0.12187677288377494;0
3744;-0.718169550218321;-0.5278504981513888;0.09891251899635424;7
3745;0.6742544932977701;-0.6000542377658905;-1.5139461518156363;6
3746;-0.7516071341933706;-0.9626001498838561;0.047409310261543984;9
3747;-0.7715318846107991;-1.084138215664121;-0.8205990377694694;9
3748;-0.557190200311915;-0.6204094644257799;-0.22412457760866256;0
3749;-1.2652658600030147;-1.2760150150621525;0.028185978192168774;9
3750;0.34082420516930073;0.6715808548674835;-1.1350595651576645;1
3751;-0.6995189278752556;-1.1172800493076525;-0.27801081985681936;9
3752;-0.335993593426477;-0.2346792682956627;-0.35386620447962125;0
3753;-0.48526848171160214;-0.5406722933684054;-0.15633149219305506;0
3754;-0.6191054347342927;-0.8614795597427486;1.3973277063511729;8
3755;-0.7852614264007819;-0.953780065900567;0.5013020310002687;7
3756;-0.2825110772376093;-0.09861003806767445;0.5724014448016531;2
3757;-0.3513460364641143;-0.8253557890746827;0.6526091189537332;7
3758;-0.19318412262998003;-0.9638167018967633;-0.26131309368198924;0
3759;-0.977388162741466;-1.0846212660159364;0.8535013178660273;7
3760;0.33658173386356344;1.3242487259873346;-0.5315936213652451;1
3761;1.0091791573583218;-1.4337222784999923;-1.4565277703398556;6
3762;-0.8428575253753017;-1.1979864671604141;0.07105117017892251;9
3763;0.2490087600328746;0.24916222759069945;-0.5011055378083781;0
3764;-0.47008652734798007;-0.7752134233947755;0.9185285934477988;7
3765;1.237065457315686;0.20254561215733244;-0.7914349780177186;1
3766;-0.07926515621678466;-0.34466801043887507;0.7592781226352975;7
3767;-0.5670536061561436;-1.080836406175098;0.9652195924703425;7
3768;-0.7761857352573044;-0.8916710290395363;-0.19674855247264456;9
3769;0.5941185238958328;-0.4971132901297349;-1.7160189980332214;6
3770;-0.975577077452994;-1.0200218502460334;0.6261813597486319;7
3771;0.657302621285188;-0.653350210391024;-1.662910108963215;6
3772;-1.0429087663841936;-1.0471106243163655;-0.2968039469633927;9
3773;-1.2853391195534043;-1.57590337614226;-0.825013965708847;9
3774;-0.8157198748046203;-0.6139683758543477;-0.42734296671115457;9
3775;-1.0927969657229293;-1.2575012298559485;-0.04658417363140983;9
3776;-0.18234821540323057;0.043861197342655325;0.11184478692074457;0
3777;-0.3808900682933727;-0.3181875371910513;0.1887303832205849;0
3778;-0.42182841624521716;-0.8023763954637632;0.03860987361068095;0
3779;-0.36935283631207416;-0.5143580675798157;-0.06111163831402139;0
3780;-0.30225268882303424;0.6781763410120186;0.30492535393559617;2
3781;1.2105918781479765;-0.015935994789690336;-1.2778706632056693;6
3782;1.576874848957307;0.5877285982113849;-0.8225590898372005;1
3783;-0.21045995530286252;-0.24117916839948467;0.7561350212376828;7
3784;0.860891527499969;-0.556511912143841;-1.632505629786958;6
3785;-1.00816329752992;-0.795201279286046;0.4139111476354417;7
3786;1.4377233498612185;2.2120099073326753;-1.0376778478298219;3
3787;-0.1708635564493136;-1.239489546171701;0.8630004687565983;7
3788;-0.16869624976231767;-0.5139642728768379;0.4533495866007562;0
3789;-0.32127032697153635;-0.2587316132170291;0.6651014918697181;7
3790;-0.267300265482892;-0.13973573769036957;-0.039418865847574196;0
3791;-0.04241951822109194;-0.2815618705365187;0.955617189939657;8
3792;-0.8538222213318313;-1.1313756447842807;0.4557783467716407;7
3793;-0.5229654908076451;-0.5576944127618999;0.7435626156472209;7
3794;-0.43519614996721795;-0.5931019392214648;1.6802068321365367;8
3795;0.7091165401144823;0.5966614693895963;-1.0364804758688255;1
3796;1.1210213071558237;-0.6370239678004402;-1.6639220923677502;6
3797;-0.9556958062273607;-1.2664944791797788;0.20844960270324195;9
3798;-0.9883109502608161;-1.1770786018119848;0.8971974119626501;7
3799;-0.9249415225090052;-1.017573882918567;-0.05830922273223146;9
3800;0.8191718842476677;0.6511686774383254;0.08971021657111451;1
3801;0.6713005669736498;-0.7105590111974959;-1.436585642668947;6
3802;-0.6689513971174926;-0.4820583526600343;1.0683497600674545;7
3803;-0.8009534615442702;-1.0256074530814423;0.6994639505837125;7
3804;-0.10869769903015243;-0.5167796682267001;0.8079485715498838;7
3805;-0.21874450233463136;-0.3730605257380461;-0.11659946683345751;0
3806;1.0866838050250116;-0.019971783068708983;-1.4933826490354813;6
3807;-0.058995571089372825;-0.8819177831121939;0.6641119969852833;7
3808;-0.18271454721828206;0.29974246490257384;0.9067181518325176;2
3809;-0.022059555283796647;-0.9294053993405322;0.3707717407906858;0
3810;-1.480926117821414;-1.7239806792442716;-0.6213866620244317;9
3811;-0.5087107872203673;0.20798020136018577;1.1947286287632306;8
3812;1.0938297176306129;0.5260209963948489;-1.3748877263453905;1
3813;-0.12384733474016744;-0.16023508592479543;0.26544450804666364;0
3814;0.3687378495619985;0.4865138371340918;0.025887796525095978;0
3815;-0.05516187957090666;-0.15218770797726497;1.0992918471595314;8
3816;-0.11589698093741863;0.18905779909065845;0.8409987589732913;2
3817;-0.47303425508368196;-0.7065511986138574;0.8956537999429326;7
3818;0.2778168774176854;0.06794909010858967;-0.33626733117789454;0
3819;-0.8432694228462524;-1.0237688571697805;0.4284143155130086;7
3820;-0.9104943636732984;-0.9740540757213694;0.07486779330459832;9
3821;-0.3190689283434142;-0.6260256658963076;-0.11040436842656384;0
3822;-1.3877231633653524;-1.5130775783408976;-0.40262169401643655;9
3823;-1.133870883059397;-1.1106476993189267;0.430958730930126;7
3824;0.48681977871523896;0.9456139801970654;-0.07275723195390296;1
3825;-0.6211033780287181;0.07999305858932905;0.8122063980222981;2
3826;-0.8915971369938751;-1.0132973148032478;-0.16854794826626382;9
3827;-0.3983586901844591;-1.161931105325026;-0.8636681045814296;9
3828;-0.4289436803315279;-0.42969333014602;0.6537223006987221;7
3829;-0.9583720581343278;-0.8478993674425371;0.04514283211409015;9
3830;0.5696167053708695;-0.8771001996248596;-1.449677421139925;6
3831;-0.6326758452923399;-0.883805384814579;0.22944102989445814;7
3832;-0.9726507951325233;-1.017134908973451;0.8962474968735942;7
3833;0.25876918701320806;1.5615384255103542;0.04265100397904271;4
3834;1.1323434024530104;-0.5437572326107334;-1.5641405286805812;6
3835;-1.0705634387937237;-1.5658686639520085;0.1104896091442368;9
3836;-0.6358832838507895;-0.4976943661213549;1.133261636757333;7
3837;-0.06138196119884999;-0.3166546533362623;0.5341837071599357;0
3838;0.9079785397527108;1.7290595399308653;0.5313783260590116;4
3839;-0.04062257686686968;-0.9002513617238788;0.8051150180171845;7
3840;0.9648099782858177;1.3302707231598998;0.26266810181210365;4
3841;1.3539388741620648;-0.04802976584157894;-1.3440678709743306;6
3842;1.4368953920726897;-0.7523783221133963;-1.9244066206951058;6
3843;-0.807812892052188;-1.0832089931859983;1.2857126833869734;7
3844;0.8712265250700536;-1.0948403792145167;-1.769451721792679;6
3845;-1.1133130970656095;-1.286175880129296;-0.2501812762321023;9
3846;-1.524383416693481;-1.298973570889703;-1.207086667859807;9
3847;-1.4292424151042344;-1.6074626331006097;-1.039204497080092;9
3848;-0.6481024850595017;-0.003068731214635367;-0.2830042351129113;0
3849;-1.0927628260913165;-0.6102298652723579;-0.6491456136360524;9
3850;-0.3294259987607059;-0.8501290331185201;-1.5620952569577313;6
3851;0.18097805062328565;0.2946431825244842;0.3842013558532229;2
3852;-0.9418920813861386;-0.7169622347979105;0.19967907986393796;7
3853;-0.48784147426991775;-0.5372598290571016;-0.3581153782262059;0
3854;0.43889084440582976;-0.3158219775908393;-1.5910882010527754;6
3855;-0.3332269430497706;-0.2223196360985461;0.20844960270324242;0
3856;0.9616281248065146;-0.4839700848223791;-1.2446236350886735;6
3857;-0.7165829001634534;-0.7957192965143741;0.7790347599917359;7
3858;-0.6837237766843938;-0.8760296401432309;0.09875060165162883;9
3859;0.8323331872756938;1.647167620749317;-0.9204651109479642;1
3860;0.8972960291447978;0.15554150234060884;-1.6216211860581795;6
3861;-0.8143718763391852;-1.2997487001001349;-0.21866966991242195;9
3862;-0.3773163783616406;-0.9842390763131998;0.28287375365391493;7
3863;-0.6453343639650794;-0.541862841915202;-0.11330115055201;0
3864;0.4715428027152518;0.0512728739824088;-1.2776480268566717;6
3865;-1.0102528653502214;-1.1161145089687021;0.46543555983206253;7
3866;-0.5590965173240284;-0.27627021563028015;0.8080835026704892;7
3867;0.32289313504114514;-0.877501662661721;-0.546287620399096;0
3868;0.40943414838370157;0.4784845349647099;-0.67292841421134;1
3869;0.9367919907041771;0.7590429271944159;-1.3811739291406204;1
3870;-0.9925534215665531;-1.51228006192367;0.13275324404401076;9
3871;-0.3491046778074183;-0.6722069222617515;-0.22826015879232445;0
3872;-1.2526530293316138;-1.1824684169126274;0.2184152297536173;9
3873;0.8756558097429472;0.20773202456060488;-1.3318514149011214;1
3874;-0.8923398707842616;-0.9892602347512535;0.48897140244039466;7
3875;-0.9346432083256695;-0.9557874003528194;0.40924638603739427;7
3876;-0.793959532398942;-1.171647725432325;-0.51734489502939;9
3877;-0.08988606528427319;-0.3161193611667579;0.3829155416451079;0
3878;-1.1177775399724579;-1.2559337469350829;0.3137350503260439;9
3879;-0.41708090051195235;-0.5607804578022902;-0.19229582549268961;0
3880;0.7282422463542056;0.45667223489995856;-1.540534684212687;1
3881;-0.1998344540416811;-0.36035097987513154;-0.06626429227744696;0
3882;-0.8979830748901542;-1.1821746627928804;-0.28936527365570447;9
3883;-0.5233738286708222;-1.0351169392614865;-0.7442558619278864;9
3884;-1.0129094439306883;-1.084005379896109;-0.32470586463345014;9
3885;-0.7380996024076714;-0.315680588711049;0.5098798595636609;7
3886;1.4448868527788101;-0.471798695599105;-1.5516497620874614;6
3887;1.4174065395119586;0.10229673170788073;-1.5884281303894257;6
3888;1.494279235723732;-0.6081656883573674;-1.778950872683249;6
3889;-0.3840749348915009;-0.8085265268425699;0.32966272604645624;7
3890;0.13553798968086625;0.7472024786092358;1.1855758010822115;2
3891;-0.8024867460107458;-0.6521865475676034;0.7132569095788587;7
3892;1.096242623185751;-0.7124994432033263;-1.4473287299856632;6
3893;-0.8196739906387959;-1.046897721362597;0.7875660352138336;7
3894;-0.8525447436735907;-1.069627556388687;-0.42867754908072453;9
3895;-0.9228751799841651;-1.3532864133134301;-1.1330495567403809;9
